Internal ID,Product Name,Category,Retail Price USD,Compare At Price USD,Supplier Cost USD,Gross Margin %,SKU,Whop Product ID,Whop Checkout URL,Image URL,Stock
prod_nyx_0309,Matrix Ultra-Light Carbon Composite Gaming Mouse Mark 7,Peripherals & Tech,179.00,237.77,61.86,65.4%,NYX-PER-EB4723,prod_elljSGAwziG0Z,https://whop.com/checkout/plan_L8RVqIjrIFAlh,https://images.unsplash.com/photo-1587829741301-dc798b83add3?w=800,53
prod_nyx_0310,Quantum Magnetic 10000mAh Ultra-Slim Power Bank Mark 8,Smart Gear & Power,49.00,68.30,13.94,71.6%,NYX-SMA-DE8790,prod_rQ8e345pfWf5u,https://whop.com/checkout/plan_mVUfoB1Unaxln,https://images.unsplash.com/photo-1609081219090-a6d81d3085bf?w=800,52
prod_nyx_0311,Forge Titanium Quick-Release Shackle Carabiner Mark 8,Accessories & EDC,75.00,97.23,18.50,75.3%,NYX-ACC-1D9D87,prod_Emt8uY4gJFBBc,https://whop.com/checkout/plan_UDOcH3K90Kh9B,https://images.unsplash.com/photo-1563770660941-20978e870e26?w=800,56
prod_nyx_0312,Artisan Active Posture Dynamic Wobble Balance Stool Mark 8,Ergonomics & Desk Setup,39.00,49.09,12.89,66.9%,NYX-ERG-E23A29,prod_PeDhvArDzH8V6,https://whop.com/checkout/plan_fFD7Cyi3gg8Zd,https://images.unsplash.com/photo-1505330622279-bf7d7fc918f4?w=800,63
prod_nyx_0313,Stealth Billet Aluminum Monitor Arm Mount Mark 6,Workspace & Studio,29.00,38.37,9.03,68.9%,NYX-WOR-6F5364,prod_PiwgtFi11uaQy,https://whop.com/checkout/plan_Z89Cz9pMN8rwb,https://images.unsplash.com/photo-1593062096033-9a26b09da705?w=800,86
prod_nyx_0314,Stealth Custom Double-Shot PBT Keycap Set Mark 7,Peripherals & Tech,59.00,76.43,15.66,73.5%,NYX-PER-C95B85,prod_AYgqnZXwA72AO,https://whop.com/checkout/plan_bByniI4Qf9hCy,https://images.unsplash.com/photo-1612815154858-60aa4c59eaa6?w=800,84
prod_nyx_0315,Cipher Monolithic Billet 65W Wireless Charger Stand Mark 9,Smart Gear & Power,119.00,171.50,39.06,67.2%,NYX-SMA-C23643,prod_r9kQzsKGdkQI4,https://whop.com/checkout/plan_yi97pQHmMqlxI,https://images.unsplash.com/photo-1519389950473-47ba0277781c?w=800,42
prod_nyx_0316,Aero CNC Titanium Bolt-Action Rollerball Pen Mark 9,Accessories & EDC,89.00,123.57,32.05,64.0%,NYX-ACC-BCFC66,prod_Hww2tqFmheqC8,https://whop.com/checkout/plan_TGnbcX2CUb8E2,https://images.unsplash.com/photo-1511556532299-8f662fc26c06?w=800,51
prod_nyx_0317,Matrix Heavy Weighted Aluminum Headphone Hook Mount Mark 9,Ergonomics & Desk Setup,149.00,202.30,40.50,72.8%,NYX-ERG-6A5458,prod_INqPKesM7pSmY,https://whop.com/checkout/plan_cENfjYK5ivkej,https://images.unsplash.com/photo-1505740420928-5e560c06d30e?w=800,114
prod_nyx_0318,Specter Anti-Fatigue Density Desk Standing Mat Mark 6,Workspace & Studio,39.00,52.31,12.71,67.4%,NYX-WOR-A4F971,prod_krzRTJdTbTuRk,https://whop.com/checkout/plan_33gqcfeaWqnn3,https://images.unsplash.com/photo-1505330622279-bf7d7fc918f4?w=800,53
prod_nyx_0319,Lumina Gasket-Mount 60% Low-Profile Keyboard Mark 7,Peripherals & Tech,179.00,256.08,54.93,69.3%,NYX-PER-BEFD51,prod_faxOKdXP1l1l2,https://whop.com/checkout/plan_fk6WwzioKvN7H,https://images.unsplash.com/photo-1541140532154-b024d705b909?w=800,101
prod_nyx_0320,Forge Smart LED Ambient Desk Glow Strip Pro Mark 9,Smart Gear & Power,29.00,37.69,7.00,75.9%,NYX-SMA-6D0099,prod_i1McMEeRqadEp,https://whop.com/checkout/plan_WHVwUfgqQLfRm,https://images.unsplash.com/photo-1616401784845-180882ba9ba8?w=800,98
prod_nyx_0321,Pro Titanium Capsule Waterproof EDC Storage Pill Mark 9,Accessories & EDC,29.00,40.78,7.70,73.4%,NYX-ACC-D9E343,prod_Gv7OfFbm75pJr,https://whop.com/checkout/plan_AHoQDaMN3w8jR,https://images.unsplash.com/photo-1584917865442-de89df76afd3?w=800,105
prod_nyx_0322,Origin Ergonomic Adjustable Height Footrest Platform Mark 9,Ergonomics & Desk Setup,49.00,64.26,13.82,71.8%,NYX-ERG-E01363,prod_yqWAEbdOcMdOF,https://whop.com/checkout/plan_bhVd0rbtzcgq0,https://images.unsplash.com/photo-1499750310107-5fef28a66643?w=800,73
prod_nyx_0323,Vektor Studio Reference Speaker Wedges Mark 6,Workspace & Studio,29.00,41.91,8.70,70.0%,NYX-WOR-B08142,prod_05QTH9nd2Q3BQ,https://whop.com/checkout/plan_jcAe4S3J1wQPX,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800,42
prod_nyx_0324,Apex Rapid-Trigger 65% Magnetic Mechanical Keyboard Mark 8,Peripherals & Tech,59.00,76.59,18.71,68.3%,NYX-PER-83C134,prod_F0RRERF62F575,https://whop.com/checkout/plan_kamHaXlfX9Gui,https://images.unsplash.com/photo-1546435770-a3e426bf472b?w=800,90
prod_nyx_0325,Pro Monolithic Billet 65W Wireless Charger Stand Mark 9,Smart Gear & Power,39.00,49.78,9.56,75.5%,NYX-SMA-9B7F27,prod_9VfNA8AxMY2wz,https://whop.com/checkout/plan_GeaJFYzrLebTX,https://images.unsplash.com/photo-1519389950473-47ba0277781c?w=800,46
prod_nyx_0326,Artisan Monolithic Brass Desk Tops Fidget Spinner Mark 10,Accessories & EDC,179.00,255.19,63.73,64.4%,NYX-ACC-A22479,prod_hPfz4DZESsreq,https://whop.com/checkout/plan_rj6AtV0g26qB3,https://images.unsplash.com/photo-1584917865442-de89df76afd3?w=800,109
prod_nyx_0327,Monolith Active Posture Dynamic Wobble Balance Stool Mark 10,Ergonomics & Desk Setup,179.00,229.82,52.64,70.6%,NYX-ERG-387574,prod_EcL2d4AnVzL1A,https://whop.com/checkout/plan_KvhUZYqevPgOC,https://images.unsplash.com/photo-1516321318423-f06f85e504b3?w=800,109
prod_nyx_0328,Vanguard Precision Screen Ambient Lightbar Mark 7,Workspace & Studio,75.00,103.46,25.50,66.0%,NYX-WOR-2F1721,prod_GhUXIb64jimos,https://whop.com/checkout/plan_RhZ2uCtwb4vwH,https://images.unsplash.com/photo-1505330622279-bf7d7fc918f4?w=800,37
prod_nyx_0329,Titan Custom Double-Shot PBT Keycap Set Mark 8,Peripherals & Tech,179.00,246.79,64.17,64.2%,NYX-PER-3DDE58,prod_1wdBlmroDAGJe,https://whop.com/checkout/plan_xKT4jtxmpZ6Fz,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?w=800,61
prod_nyx_0330,Forge Smart LED Ambient Desk Glow Strip Pro Mark 10,Smart Gear & Power,149.00,189.35,35.91,75.9%,NYX-SMA-C64A26,prod_qnjvETGFruj6X,https://whop.com/checkout/plan_eUWA9NCrBtJ2t,https://images.unsplash.com/photo-1609081219090-a6d81d3085bf?w=800,64
prod_nyx_0331,Apex Artisan Leather Watch and Hardware Roll Mark 10,Accessories & EDC,149.00,198.05,52.03,65.1%,NYX-ACC-4EC760,prod_v16aGNBrNP24N,https://whop.com/checkout/plan_jL86PhsEDEhjp,https://images.unsplash.com/photo-1563770660941-20978e870e26?w=800,69
prod_nyx_0332,Artisan Active Posture Dynamic Wobble Balance Stool Mark 10,Ergonomics & Desk Setup,29.00,38.94,7.80,73.1%,NYX-ERG-BA8889,prod_pEeJ8hwyC6k98,https://whop.com/checkout/plan_RrHzAH0butrfA,https://images.unsplash.com/photo-1505740420928-5e560c06d30e?w=800,86
prod_nyx_0333,Stealth Magnetic Desk Cable Anchor Mark 7,Workspace & Studio,59.00,84.76,15.14,74.3%,NYX-WOR-32B568,prod_c3J43elP3fEHH,https://whop.com/checkout/plan_o8H5ITxowEMk3,https://images.unsplash.com/photo-1497215728101-856f4ea42174?w=800,43
prod_nyx_0334,Element Glass Surface Precision Gaming Mousepad Mark 8,Peripherals & Tech,29.00,37.59,8.05,72.2%,NYX-PER-F8B984,prod_ojRDLW01yTOm6,https://whop.com/checkout/plan_Y54TabfMzcWRV,https://images.unsplash.com/photo-1563245372-f21724e3856d?w=800,103
prod_nyx_0335,Pulse 65W Retractable USB-C Fast Charging Hub Mark 10,Smart Gear & Power,89.00,112.21,23.08,74.1%,NYX-SMA-31A769,prod_cZ2HPYWXMIoFQ,https://whop.com/checkout/plan_Ww5cvjdN8JTF8,https://images.unsplash.com/photo-1558002038-1055907df827?w=800,91
prod_nyx_0336,Specter Aero Carbon Fiber Utility Scalpel Blade Mark 10,Accessories & EDC,39.00,54.54,14.23,63.5%,NYX-ACC-59A174,prod_qL1D5TMksZjfc,https://whop.com/checkout/plan_8QmtguRgi8RRh,https://images.unsplash.com/photo-1584917865442-de89df76afd3?w=800,110
prod_nyx_0337,Forge Pneumatic Counterbalance Heavy Monitor Arm Mark 10,Ergonomics & Desk Setup,149.00,209.04,44.36,70.2%,NYX-ERG-44F418,prod_1PmSRgwx5kAWB,https://whop.com/checkout/plan_ylRX8jt8Qm5US,https://images.unsplash.com/photo-1499750310107-5fef28a66643?w=800,109
prod_nyx_0338,Pro Magnetic Pegboard Tool Plate Mark 7,Workspace & Studio,29.00,38.24,10.68,63.2%,NYX-WOR-503E83,prod_CmHZWllUoDQzM,https://whop.com/checkout/plan_zyc0ta8zFuZfs,https://images.unsplash.com/photo-1497215728101-856f4ea42174?w=800,118
prod_nyx_0339,Artisan Studio Reference Planar Magnetic Drivers Mark 9,Peripherals & Tech,119.00,161.00,34.95,70.6%,NYX-PER-2EB391,prod_eujUWyBW2Kaoq,https://whop.com/checkout/plan_FQTzwQlDQ7mil,https://images.unsplash.com/photo-1595225476474-87563907a212?w=800,62
prod_nyx_0340,Lumina Monolithic Billet 65W Wireless Charger Stand Mark 11,Smart Gear & Power,75.00,95.59,27.64,63.1%,NYX-SMA-648912,prod_HPKr9xxo3B6nQ,https://whop.com/checkout/plan_4UUEp3w7W0OA9,https://images.unsplash.com/photo-1609081219090-a6d81d3085bf?w=800,41
prod_nyx_0341,Lumina Matte Obsidian RFID Blocking Minimalist Cardholder Mark 11,Accessories & EDC,89.00,113.81,32.34,63.7%,NYX-ACC-DE5C72,prod_dccJQNELixGIY,https://whop.com/checkout/plan_g38uMszB1IxfN,https://images.unsplash.com/photo-1618005182384-a83a8bd57fbe?w=800,112
prod_nyx_0342,Quantum Contoured Memory Foam Ergonomic Lumbar Support Mark 11,Ergonomics & Desk Setup,149.00,213.52,51.37,65.5%,NYX-ERG-53C280,prod_X0WyOXsDUWbri,https://whop.com/checkout/plan_HOsPgjStWHptR,https://images.unsplash.com/photo-1505740420928-5e560c06d30e?w=800,66
prod_nyx_0343,Ultra Under-Desk Steel Cable Conduit Mark 7,Workspace & Studio,29.00,40.34,7.89,72.8%,NYX-WOR-3DB022,prod_laQWG15oVyhqj,https://whop.com/checkout/plan_83RqUrODxIOM1,https://images.unsplash.com/photo-1497215728101-856f4ea42174?w=800,62
prod_nyx_0344,Forge Dual ESS Sabre Balanced Headphone Amplifier Mark 9,Peripherals & Tech,229.00,315.71,64.40,71.9%,NYX-PER-85C940,prod_6YAfGaFKACoFO,https://whop.com/checkout/plan_TTUfC8hVhPHGz,https://images.unsplash.com/photo-1612815154858-60aa4c59eaa6?w=800,57
prod_nyx_0345,Apex GaN Prime Ultra-Compact Travel Adapter Mark 11,Smart Gear & Power,89.00,123.33,28.39,68.1%,NYX-SMA-BDF853,prod_d4SPG5YiygtzU,https://whop.com/checkout/plan_G62iO6zQjPAuj,https://images.unsplash.com/photo-1558002038-1055907df827?w=800,103
prod_nyx_0346,Forge CNC Titanium Bolt-Action Rollerball Pen Mark 11,Accessories & EDC,229.00,299.87,74.46,67.5%,NYX-ACC-55F349,prod_AQhrCzeoxzFHX,https://whop.com/checkout/plan_aZt7lb4HbTXLA,https://images.unsplash.com/photo-1627123424574-724758594e93?w=800,103
prod_nyx_0347,Origin Ergonomic Vertical Wireless Laser Mouse Mark 11,Ergonomics & Desk Setup,179.00,253.20,66.36,62.9%,NYX-ERG-D60A99,prod_jps63Ef6Zuh91,https://whop.com/checkout/plan_UyQ1QsIjLcseC,https://images.unsplash.com/photo-1505740420928-5e560c06d30e?w=800,55
prod_nyx_0348,Pro Monolithic Laptop Riser Stand Mark 8,Workspace & Studio,59.00,84.77,20.78,64.8%,NYX-WOR-C5C776,prod_8Gl3DqUo4okZq,https://whop.com/checkout/plan_hD2cqGqP0bspt,https://images.unsplash.com/photo-1524758631624-e2822e304c36?w=800,91
prod_nyx_0349,Zenith Braided Paracord Low-Resistance Mouse Cord Mark 9,Peripherals & Tech,179.00,251.80,55.04,69.3%,NYX-PER-28AB44,prod_ZWifsfncptSxa,https://whop.com/checkout/plan_pkpEJytmWV6BZ,https://images.unsplash.com/photo-1563245372-f21724e3856d?w=800,106
prod_nyx_0350,Pro 65W Retractable USB-C Fast Charging Hub Mark 12,Smart Gear & Power,119.00,159.44,33.22,72.1%,NYX-SMA-60F359,prod_odBavjaKywPGD,https://whop.com/checkout/plan_R5DGzEqVJy3d7,https://images.unsplash.com/photo-1544716278-ca5e3f4abd8c?w=800,99
prod_nyx_0351,Apex Artisan Leather Watch and Hardware Roll Mark 12,Accessories & EDC,59.00,84.67,14.20,75.9%,NYX-ACC-979330,prod_gAoRtccEwbEWA,https://whop.com/checkout/plan_HXrEfQ6O7qe2D,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=800,67
prod_nyx_0352,Lumina Contoured Memory Foam Ergonomic Lumbar Support Mark 12,Ergonomics & Desk Setup,179.00,247.00,55.21,69.2%,NYX-ERG-529828,prod_R1STZBxV6iaC0,https://whop.com/checkout/plan_v0uIzKcuVPxsr,https://images.unsplash.com/photo-1499750310107-5fef28a66643?w=800,69
prod_nyx_0353,Lumina Dual-Sided Vegan Obsidian Desk Pad Mark 8,Workspace & Studio,229.00,327.14,80.87,64.7%,NYX-WOR-E31834,prod_1agR9uOVm7rVp,https://whop.com/checkout/plan_iLdJT0n5HKE38,https://images.unsplash.com/photo-1516321318423-f06f85e504b3?w=800,62
prod_nyx_0354,Matrix Precision Billet Aluminum Volume Knob Macropad Mark 10,Peripherals & Tech,179.00,237.59,56.65,68.4%,NYX-PER-9EAF67,prod_m1wj9uTDJioO3,https://whop.com/checkout/plan_Ou4DItA2xYXjv,https://images.unsplash.com/photo-1546435770-a3e426bf472b?w=800,51
prod_nyx_0355,Zenith Magnetic Qi2 Car and Desktop Mount Dock Mark 12,Smart Gear & Power,179.00,247.43,65.05,63.7%,NYX-SMA-D54E18,prod_6D3zj0jfsGFFz,https://whop.com/checkout/plan_17UW560OZ9MRG,https://images.unsplash.com/photo-1519389950473-47ba0277781c?w=800,79
prod_nyx_0356,Element Matte Obsidian RFID Blocking Minimalist Cardholder Mark 12,Accessories & EDC,29.00,39.18,8.40,71.0%,NYX-ACC-0D0C79,prod_L2foO1RrvS6i9,https://whop.com/checkout/plan_gePSCLXQnxSXp,https://images.unsplash.com/photo-1563770660941-20978e870e26?w=800,52
prod_nyx_0357,Horizon Articulating Under-Desk Keyboard Tray Mark 12,Ergonomics & Desk Setup,179.00,236.14,57.62,67.8%,NYX-ERG-EFDA89,prod_N6bttnhSfr1Zv,https://whop.com/checkout/plan_Po6ysFtqwaAhu,https://images.unsplash.com/photo-1516321318423-f06f85e504b3?w=800,99
prod_nyx_0358,Pulse Magnetic Pegboard Tool Plate Mark 8,Workspace & Studio,75.00,108.04,25.11,66.5%,NYX-WOR-F8A924,prod_xDDNFtGksJeNU,https://whop.com/checkout/plan_fWgFKQM4aGsKL,https://images.unsplash.com/photo-1581291518857-4e27b48ff24e?w=800,100
prod_nyx_0359,Pro Precision Billet Aluminum Volume Knob Macropad Mark 10,Peripherals & Tech,75.00,102.48,26.48,64.7%,NYX-PER-63B689,prod_X0lff4Lqxq2lr,https://whop.com/checkout/plan_IkXkGE2aUeAYZ,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?w=800,83
prod_nyx_0360,Monolith Desktop Magnetic Induction Headphone Dock Mark 12,Smart Gear & Power,229.00,287.63,67.47,70.5%,NYX-SMA-45C743,prod_kDm9ecpTnQ5n6,https://whop.com/checkout/plan_OblFMGomBZjsv,https://images.unsplash.com/photo-1519389950473-47ba0277781c?w=800,70
prod_nyx_0361,Obsidian Grade-5 Titanium Precision Pocket Pry Bar Mark 12,Accessories & EDC,49.00,69.92,15.28,68.8%,NYX-ACC-1EB286,prod_680QE6yAOI9WZ,https://whop.com/checkout/plan_ukGHQAvcr0vox,https://images.unsplash.com/photo-1563770660941-20978e870e26?w=800,108
prod_nyx_0362,Stealth Pneumatic Counterbalance Heavy Monitor Arm Mark 13,Ergonomics & Desk Setup,229.00,297.52,68.25,70.2%,NYX-ERG-BC4756,prod_3al13wKoh8sEB,https://whop.com/checkout/plan_WSK0nA1jYpQgV,https://images.unsplash.com/photo-1516321318423-f06f85e504b3?w=800,93
prod_nyx_0363,Forge Magnetic Pegboard Tool Plate Mark 9,Workspace & Studio,119.00,150.55,38.64,67.5%,NYX-WOR-7A7833,prod_Sap9LYoZdXboY,https://whop.com/checkout/plan_33HHK7VebSc4s,https://images.unsplash.com/photo-1507473885765-e6ed057f782c?w=800,42
prod_nyx_0364,Apex Rapid-Trigger 65% Magnetic Mechanical Keyboard Mark 10,Peripherals & Tech,59.00,75.67,16.76,71.6%,NYX-PER-171425,prod_JOH1p8TJcllaB,https://whop.com/checkout/plan_M7FY1divuK3AW,https://images.unsplash.com/photo-1529236183275-4fdcf2bc987e?w=800,88
prod_nyx_0365,Apex 140W Dual USB-C GaN Travel Wall Adapter Mark 13,Smart Gear & Power,39.00,50.69,12.35,68.3%,NYX-SMA-24C884,prod_3v3tYH44sQd48,https://whop.com/checkout/plan_ds0uIb2vhQy02,https://images.unsplash.com/photo-1585338107529-13afc5f02586?w=800,55
prod_nyx_0366,Obsidian Monolithic Brass Desk Tops Fidget Spinner Mark 13,Accessories & EDC,29.00,39.37,8.74,69.9%,NYX-ACC-5A5140,prod_YPXU3jCWC29Nj,https://whop.com/checkout/plan_1moEKasRM35M9,https://images.unsplash.com/photo-1627123424574-724758594e93?w=800,100
prod_nyx_0367,Aero Articulating Under-Desk Keyboard Tray Mark 13,Ergonomics & Desk Setup,229.00,297.04,73.98,67.7%,NYX-ERG-E7D221,prod_CqyWdxqJ7S1LK,https://whop.com/checkout/plan_q2aPiijftmuLb,https://images.unsplash.com/photo-1499750310107-5fef28a66643?w=800,91
prod_nyx_0368,Artisan Magnetic Pegboard Tool Plate Mark 9,Workspace & Studio,229.00,330.42,67.55,70.5%,NYX-WOR-DC5B76,prod_HQibIBBORmH7r,https://whop.com/checkout/plan_QBzoXcd96YvGY,https://images.unsplash.com/photo-1593062096033-9a26b09da705?w=800,66
prod_nyx_0369,Zenith Precision Billet Aluminum Volume Knob Macropad Mark 11,Peripherals & Tech,29.00,39.90,6.98,75.9%,NYX-PER-37F594,prod_ssjWvSU2nRPmr,https://whop.com/checkout/plan_wC35Z7111ybTA,https://images.unsplash.com/photo-1563245372-f21724e3856d?w=800,61
prod_nyx_0370,Vanguard Desktop Magnetic Induction Headphone Dock Mark 13,Smart Gear & Power,59.00,77.20,14.89,74.8%,NYX-SMA-F5A926,prod_MyTSy5SeFYGAU,https://whop.com/checkout/plan_GGEzcA1hcEyeO,https://images.unsplash.com/photo-1544716278-ca5e3f4abd8c?w=800,77
prod_nyx_0371,Monolith Titanium Capsule Waterproof EDC Storage Pill Mark 13,Accessories & EDC,179.00,257.73,62.39,65.1%,NYX-ACC-B2B022,prod_8sRaIEqwDXf3V,https://whop.com/checkout/plan_4LVRXvzwEvrKi,https://images.unsplash.com/photo-1618005182384-a83a8bd57fbe?w=800,84
prod_nyx_0372,Stealth Contoured Memory Foam Ergonomic Lumbar Support Mark 13,Ergonomics & Desk Setup,149.00,209.73,50.83,65.9%,NYX-ERG-82E225,prod_07kkSUVIqNM5r,https://whop.com/checkout/plan_9sIfTzMdikQ9a,https://images.unsplash.com/photo-1499750310107-5fef28a66643?w=800,85
prod_nyx_0373,Vektor Under-Desk Steel Cable Conduit Mark 9,Workspace & Studio,29.00,38.14,10.57,63.6%,NYX-WOR-3BBB32,prod_Z8aZ70Aqhz3xJ,https://whop.com/checkout/plan_Uu7QXt9WaHyA4,https://images.unsplash.com/photo-1505330622279-bf7d7fc918f4?w=800,120
prod_nyx_0374,Monolith Ultra-Light Carbon Composite Gaming Mouse Mark 11,Peripherals & Tech,179.00,246.98,63.46,64.5%,NYX-PER-689265,prod_NIIGQsIQVZEhf,https://whop.com/checkout/plan_jvj3V9GrD4rHD,https://images.unsplash.com/photo-1587829741301-dc798b83add3?w=800,102
prod_nyx_0375,Artisan 140W Dual USB-C GaN Travel Wall Adapter Mark 14,Smart Gear & Power,149.00,203.96,44.07,70.4%,NYX-SMA-7E9075,prod_WgaifKBtZ6180,https://whop.com/checkout/plan_ooXKqDsMSiMtp,https://images.unsplash.com/photo-1616401784845-180882ba9ba8?w=800,40
prod_nyx_0376,Cipher DLC Coated Multi-Tool Pocket Stylus Mark 14,Accessories & EDC,179.00,237.43,64.69,63.9%,NYX-ACC-741A85,prod_RnyzF52oc7wqz,https://whop.com/checkout/plan_779spCtRIVdKW,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=800,111
prod_nyx_0377,Horizon Dual-Joint Billet Aluminum Microphone Boom Arm Mark 14,Ergonomics & Desk Setup,179.00,250.72,61.93,65.4%,NYX-ERG-A69528,prod_SVvFnd0hBkbPw,https://whop.com/checkout/plan_2BoM2R007ApZN,https://images.unsplash.com/photo-1586023492125-27b2c045efd7?w=800,52
prod_nyx_0378,Aura Minimalist Walnut Pen Tray and Stand Mark 9,Workspace & Studio,229.00,294.20,56.30,75.4%,NYX-WOR-9A3682,prod_dEneeHRkrG0Kg,https://whop.com/checkout/plan_Djd1HqqZUJIwY,https://images.unsplash.com/photo-1588872657578-7efd1f1555ed?w=800,43
prod_nyx_0379,Specter Ultra-Light Carbon Composite Gaming Mouse Mark 11,Peripherals & Tech,229.00,305.42,69.66,69.6%,NYX-PER-11BE99,prod_XemBScfeQQidG,https://whop.com/checkout/plan_nUyv8AElyRttW,https://images.unsplash.com/photo-1618384887929-16ec33fab9ef?w=800,102
prod_nyx_0380,Ultra 65W Retractable USB-C Fast Charging Hub Mark 14,Smart Gear & Power,29.00,39.44,10.45,64.0%,NYX-SMA-66CD51,prod_EzRjmb0AbAEu3,https://whop.com/checkout/plan_r9PS3QCDMiUx9,https://images.unsplash.com/photo-1609081219090-a6d81d3085bf?w=800,61
prod_nyx_0381,Origin Precision Metric Measuring Rule in Ti-6Al-4V Mark 14,Accessories & EDC,59.00,82.30,21.50,63.6%,NYX-ACC-7D7985,prod_TEYDShj3Y0iU1,https://whop.com/checkout/plan_bjr9HWq7HeujI,https://images.unsplash.com/photo-1618005182384-a83a8bd57fbe?w=800,85
prod_nyx_0382,Pulse 360 Swivel Tablet and Secondary Screen Clamp Mark 14,Ergonomics & Desk Setup,29.00,39.62,7.88,72.8%,NYX-ERG-74B785,prod_BNTWFuIANRU2Y,https://whop.com/checkout/plan_cMm9u15dQ3tJU,https://images.unsplash.com/photo-1499750310107-5fef28a66643?w=800,67
prod_nyx_0383,Lumina Precision Screen Ambient Lightbar Mark 10,Workspace & Studio,179.00,236.10,51.01,71.5%,NYX-WOR-556586,prod_FOujn0eKuNlzE,https://whop.com/checkout/plan_bCJDpnz8CZW0H,https://images.unsplash.com/photo-1593062096033-9a26b09da705?w=800,97
prod_nyx_0384,Pro Custom Double-Shot PBT Keycap Set Mark 12,Peripherals & Tech,119.00,169.92,43.87,63.1%,NYX-PER-226D57,prod_LoIfCjgpAgGK2,https://whop.com/checkout/plan_cBCJp6Z3KKhSX,https://images.unsplash.com/photo-1595225476474-87563907a212?w=800,94
prod_nyx_0385,Zenith Magnetic 10000mAh Ultra-Slim Power Bank Mark 14,Smart Gear & Power,179.00,247.04,59.46,66.8%,NYX-SMA-CD5C44,prod_nLicrovqUGwTf,https://whop.com/checkout/plan_VU5HMFnMg6npm,https://images.unsplash.com/photo-1558002038-1055907df827?w=800,57
prod_nyx_0386,Chronos CNC Titanium Bolt-Action Rollerball Pen Mark 15,Accessories & EDC,229.00,295.59,62.22,72.8%,NYX-ACC-C62334,prod_YhoSKEVBjgOtr,https://whop.com/checkout/plan_B0QBt9V8zhF30,https://images.unsplash.com/photo-1511556532299-8f662fc26c06?w=800,73
prod_nyx_0387,Forge Contoured Memory Foam Ergonomic Lumbar Support Mark 15,Ergonomics & Desk Setup,119.00,161.83,36.15,69.6%,NYX-ERG-46A696,prod_a2UOzkAwUqgvy,https://whop.com/checkout/plan_JPzv7OIbUhrcJ,https://images.unsplash.com/photo-1499750310107-5fef28a66643?w=800,57
prod_nyx_0388,Quantum Minimalist Walnut Pen Tray and Stand Mark 10,Workspace & Studio,119.00,170.48,39.58,66.7%,NYX-WOR-E73956,prod_LtlKoqbgwKO9D,https://whop.com/checkout/plan_60LY1iw60RmFN,https://images.unsplash.com/photo-1507473885765-e6ed057f782c?w=800,98
prod_nyx_0389,Pulse Braided Paracord Low-Resistance Mouse Cord Mark 12,Peripherals & Tech,59.00,76.30,14.97,74.6%,NYX-PER-4FA395,prod_cl3nmiFXHoknT,https://whop.com/checkout/plan_K8UHvpaiwNF2u,https://images.unsplash.com/photo-1618384887929-16ec33fab9ef?w=800,58
prod_nyx_0390,Obsidian Braided Liquid Silicone 240W Fast Cable Mark 15,Smart Gear & Power,229.00,330.19,61.54,73.1%,NYX-SMA-95F337,prod_swyqIB2oifieV,https://whop.com/checkout/plan_3KX3RvCcjsUkD,https://images.unsplash.com/photo-1558002038-1055907df827?w=800,84
prod_nyx_0391,Aura Modular Magnetic EDC Key Organizer Rail Mark 15,Accessories & EDC,75.00,104.14,26.33,64.9%,NYX-ACC-E4D958,prod_JBnZDpZJqrwpS,https://whop.com/checkout/plan_YZ0EIYULF2rs2,https://images.unsplash.com/photo-1627123424574-724758594e93?w=800,76
prod_nyx_0392,Horizon Contoured Memory Foam Ergonomic Lumbar Support Mark 15,Ergonomics & Desk Setup,59.00,75.98,16.56,71.9%,NYX-ERG-5C0144,prod_CjsPt5rRrof5c,https://whop.com/checkout/plan_uvT7yze4dOPOo,https://images.unsplash.com/photo-1505330622279-bf7d7fc918f4?w=800,38
prod_nyx_0393,Obsidian Anodized Aluminum Tablet Dock Mark 10,Workspace & Studio,29.00,38.75,10.77,62.9%,NYX-WOR-27F657,prod_mJPPz8O4eLlhn,https://whop.com/checkout/plan_8qzo4gcX4Dbqa,https://images.unsplash.com/photo-1593062096033-9a26b09da705?w=800,35
